DateTime,AddedIPs,RemovedIPs
1530493742,2,3
1530495618,1,2
1530497613,2,1
1530499479,3,3
1530501392,1,2
1530503299,2,198
1530505350,1,3
1530507399,114,1974
1530509332,6,21
1530511243,29,7
1530513174,61,975
1530515069,96,38
1530516984,2,12
1530518929,2,211
1530521118,0,19
1530522988,2,0
1530524899,3,2
1530527089,3,11
1530528969,18,75
1530530903,3,593
1530532904,5,11
1530534893,0,2
1530536700,1,4
1530538608,16,102
1530540499,245,1
1530542431,93,63
1530544348,1,1
1530546255,57,2
1530548192,1,3
1530550111,3,0
1530552014,1,1524
1530553949,3,1135
1530555854,15,0
1530557771,10,2
1530559706,3,3
1530561653,134,2
1530564341,12,7
1530566212,4,1
1530568098,8,13
1530570015,2,3
1530571955,4,7
1530573858,5,4
1530576066,3,0
1530577937,4,4
1530579886,4,2
1530581781,5,1
1530583970,6,2
1530585880,3,4
1530587785,8,1
1530589715,4,2
1530591649,9,1
1530593535,2,18
1530595474,3,7
1530597378,8,13
1530599295,8,195
1530601290,17,5
1530603152,0,3
1530605068,3,1
1530606980,5,1
1530608998,156,1
1530610816,2,4
1530613005,2,1
1530615194,6,116
1530617072,3,3
1530618982,3,4
1530620900,2,1
1530623780,7,27
1530625762,5,4
1530627611,2,537
1530629547,3,111
1530631456,1,58
1530633808,3,2
1530636411,202,2
1530638334,1,1
1530640409,0,3
1530642265,5,21
1530644185,8,2
1530646036,4,3
1530647919,2,157
1530649834,1,5
1530651763,9,10
1530654123,2,35
1530655951,5,6
1530657855,5,3
1530659784,4,5
1530661816,399,3
1530663866,2163,2
1530665790,341,1
1530667721,2,3
1530669696,2,2
1530671607,18,1
1530673716,5,4
1530675646,5,0
1530677553,2,5
1530679520,33,28
1530681379,1,2
1530683308,1,3
1530685219,2,1
1530687132,2,152
1530689061,2,1
1530690982,6,0
1530692914,3,5
1530694911,1,152
1530696755,2,4
1530698687,49,0
1530701364,3,15
1530703224,13,0
1530705139,2,3
1530707058,0,5
1530708979,4,2
1530710989,3,11
1530713123,4,3
1530715866,4,3
1530717891,435,1
1530719794,908,3
1530721704,801,176
1530723684,1222,0
1530725563,1,1
1530727896,3,1
1530729888,7,3
1530731791,3,6
1530733727,3,1
1530735622,2,1
1530737550,1460,4
1530739505,3,5
1530741388,2,1
1530743312,7,22
1530745356,19,2
1530747172,8,2
1530749072,6,1147
1530750998,9,1573
1530752905,6,2
1530754816,5,3
1530756738,4,7
1530758674,5,2
1530760826,6,7
1530762740,2,5
1530764672,12,3
1530766572,10,29
1530768497,3,2
1530770488,4,1
1530772422,8,4
1530774291,5,1
1530776179,0,3
1530778114,3,4
1530780018,2,3
1530781940,3,2
1530783877,9,36
1530785738,1,9
1530787722,5,2
1530789617,2,0
1530791574,249,2
1530793454,2,2
1530795676,3,3
1530797560,2,3
1530799468,2,4
1530801392,2,2
1530803327,3,51
1530805236,23,804
1530807190,2,450
1530809063,2,1
1530810995,4,3
1530812822,1,4
1530814824,2,5
1530816740,1,5
1530818685,2,4
1530820589,2,1
1530822756,15,1249
1530825321,4,589
1530827307,38,3
1530829231,1104,7
1530831182,2187,1
1530833257,1,7
1530835299,2,8
1530837175,3,1929
1530839075,11,92
1530840992,2,1
1530842908,3,17
1530844839,1,3
1530846768,2,4
1530848673,9,3
1530850607,0,34
1530852502,2,5
1530854437,4,1
1530856374,1,4
1530858264,3,2
1530860191,1,4
1530862121,7,1
1530864090,7,1
1530865965,1,1
1530867893,2,2
1530869813,0,7
1530871961,1,38
1530874113,4,197
1530876035,1,20
1530877969,4,476
1530879881,3,1
1530881788,452,2
1530884583,15,0
1530886582,4,3
1530888920,3,3
1530890906,1,25
1530892908,3,1
1530894757,23,4
1530896710,14,168
1530898582,26,3
1530900532,2,2
1530902434,4,0
1530904483,4,2
1530906300,5,2
1530908194,1,0
1530910101,2,10
1530912052,1,3
1530913945,3,25
1530915875,2,1457
1530917794,3,1958
1530919724,29,3
1530921707,6,2
1530923564,3,4
1530925496,3,11
1530927402,2,3
1530929314,5,3
1530931219,4,1
1530933151,6,2
1530935097,5,10
1530936973,95,0
1530938910,1,2
1530941071,5,3
1530942990,621,0
1530944917,6,4
1530946891,6,1
1530948775,5,8
1530950700,3,6
1530952580,2,3
1530954506,4,2
1530956425,1,0
1530958599,1,2
1530960501,1,3
1530962423,0,1
1530964384,4,4
1530966279,2,3
1530968196,4,453
1530970097,5,68
1530972102,6,3
1530973949,2,4
1530975861,108,1
1530977784,575,3
1530979734,1,4
1530981619,4,24
1530983585,1480,16
1530985518,542,30
1530987392,1,3
1530989325,0,4
1530991216,7,4
1530993147,2,1
1530995073,4,2
1530996982,5,0
1530998895,26,0
1531000921,17,2
1531002761,14,2
1531004916,4,5
1531006832,9,24
1531008985,3,7
1531011165,4,2
1531013089,3,3
1531014977,0,7
1531016920,22,3
1531018895,2,4
1531020767,3,7
1531022687,7,37
1531024843,38,48
1531026760,4,2
1531028689,21,447
1531030603,3,5
1531032509,117,7
1531034442,5,0
1531036358,152,5
1531038274,243,2
1531040196,2,3
1531042099,2,1
1531044095,6,1
1531046195,14,2
1531048130,6,0
1531050034,3,1
1531051948,34,4
1531053861,6,1
1531055804,27,7
1531057701,37,3
1531060252,6,4
1531062280,5,192
1531064309,3,597
1531066453,1,1
1531068392,5,9
1531070308,3,3
1531072475,5,3
1531074490,5,1
1531076510,143,5
1531078346,898,3
1531080273,4,3
1531082185,3,7
1531084345,2,4
1531086254,2,15
1531088440,1,2
1531090346,2,8
1531092268,3,6
1531094517,9,6
1531096361,2,4
1531098282,4,3
1531100419,2,1
1531102340,2,1
1531105466,3,5
1531107374,2,3
1531109322,2,6
1531111494,10,36
1531113409,2,3
1531115309,5,21
1531117224,4,4
1531119145,626,16
1531121069,4,5
1531122994,4,149
1531124895,0,220
1531126897,6,1
1531128742,4,4
1531130676,18,3
1531132586,2,14
1531134524,1,6
1531136417,2,3
1531138592,3,36
1531140504,4,6
1531142436,1,32
1531144412,2,36
1531146278,1,2
1531148197,2,8
1531150100,105,4
1531152094,2,0
1531153951,5,2
1531155881,1,99
1531157839,3,3
1531159897,2,5
1531161877,0,2
1531163797,2,727
1531166001,6,7
1531167882,3,4
1531169838,4,2
1531171712,14,4
1531173670,6,16
1531175546,20,2
1531177470,4,3
1531179623,2,7
1531181538,4,5
1531183506,2,3
1531185439,2,3
1531187313,3,3
1531189239,8,3
1531192594,3,2
1531194510,5,3
1531196425,4,2
1531198578,4,7
1531200495,4,1225
1531202502,3,804
1531204359,3,698
1531206263,2,318
1531208180,5,5
1531210106,6,1
1531212031,28,4
1531213953,3,3
1531215856,5,2
1531217799,3,24
1531219697,6,0
1531221629,8,2
1531223613,9,1
1531225472,5,4
1531227372,0,2
1531229567,84,58
1531231474,2,2
1531233390,7,4
1531235311,3,3
1531237240,89,118
1531239197,904,3
1531241087,216,3
1531242993,0,3
1531244901,4,3
1531246817,2,1
1531248751,2,2
1531250728,2,1
1531252619,46,6
1531254507,5,5
1531256499,6,5
1531258354,2,35
1531260286,3,8
1531262197,2,4
1531264130,1,3
1531266019,1,3
1531267970,2,5
1531269856,1,2
1531271784,4,1
1531273712,5,2
1531275631,3,9
1531277601,7,3
1531279456,3,2
1531281382,2,6
1531283563,3,3
1531285730,3,3
1531287682,0,3
1531289548,2,4
1531291481,4,10
1531293415,1,3
1531295312,3,2
1531297232,5,7
1531299155,2,26
1531301066,0,5
1531302997,3,3
1531304901,4,3
1531306901,4,7
1531308773,3,7
1531310689,2,6
1531312590,0,4
1531314513,0,79
1531316439,2,5
1531318366,3,4
1531320305,1,5
1531322193,1,1
1531324112,1,95
1531326406,3,1115
1531328493,3,4
1531330347,3,1
1531332260,4,3
1531334428,4,6
1531336358,3,2
1531338280,2,75
1531340195,3,4
1531342110,8,8
1531344031,5,3
1531345956,41,4
1531348105,2,3
1531350096,1,0
1531351941,3,3
1531353876,4,2
1531355789,4,2
1531357721,4,2
1531359615,2,7
1531361558,2,6
1531363466,0,8
1531365403,5,3
1531367299,1,2
1531369215,4,4
1531371157,6,0
1531373054,4,3
1531374992,2,1
1531376897,9,4
1531378885,3,3
1531380743,1,3
1531382677,5,5
1531384588,2,0
1531386524,3,3
1531388414,3,1
1531390354,5,6
1531392298,152,3
1531394189,1,5
1531396109,3,3
1531398034,2,0
1531399999,6,0
1531401881,44,1
1531403786,4,5
1531405699,152,1
1531407688,349,1
1531409554,2,2
1531411501,6,2
1531413413,4,3
1531415292,1,2
1531417227,4,3
1531419136,1,3
1531421050,2,4
1531422992,0,1
1531425161,5,5
1531427055,3,5
1531429007,8,6
1531430916,3,6
1531434401,8,26
1531436202,27,1
1531438090,0,3
1531440101,4,4
1531441939,2,4
1531443868,4,4
1531445772,5,2
1531447711,2,2
1531449610,4,0
1531451560,1,5
1531453462,1,1
1531455636,5,1
1531457554,1,7
1531459487,4,4
1531462609,4,5
1531464500,2,10
1531466432,5,0
1531468362,1,2
1531470263,2,5
1531472195,6,1
1531474110,3,4
1531476099,1,1
